Time,lat,lon,Link_Quality(/70),Signal_Level(-100)
2024-02-27 16:45:48,36.10343851,129.38669015,57,-53
2024-02-27 16:46:09,36.10344299,129.3867748,39,-71
2024-02-27 16:46:29,36.10345058,129.38683249,27,-83
2024-02-27 16:46:35,36.10340488,129.38678099,31,-79
2024-02-27 16:46:44,36.10343892,129.3868196,27,-83
2024-02-27 16:47:05,36.10345332,129.38687325,45,-65
2024-02-27 16:47:10,36.10350002,129.38686726,53,-57
2024-02-27 16:47:15,36.10353371,129.38681703,58,-52
2024-02-27 16:47:19,36.1035635,129.38676719,63,-47
2024-02-27 16:47:21,36.10357534,129.38670623,61,-49
2024-02-27 16:47:24,36.10359581,129.38664667,62,-48
2024-02-27 16:47:26,36.10360294,129.38658583,58,-52
2024-02-27 16:47:28,36.10361712,129.38653084,49,-61
2024-02-27 16:47:30,36.10362857,129.38646504,40,-70
2024-02-27 16:47:32,36.10364548,129.38640947,41,-69
2024-02-27 16:47:36,36.10368578,129.38635356,41,-69
2024-02-27 16:47:41,36.10367947,129.38629246,36,-74
2024-02-27 16:47:46,36.10369851,129.38622129,31,-79
2024-02-27 16:47:49,36.10371538,129.38615314,28,-82
2024-02-27 16:47:52,36.10372889,129.38609988,30,-80
2024-02-27 16:47:56,36.10376316,129.38604406,31,-79
2024-02-27 16:48:19,36.10374229,129.38609742,28,-82
2024-02-27 16:48:23,36.10369493,129.3860927,33,-77
2024-02-27 16:48:26,36.10364924,129.38609332,36,-74
2024-02-27 16:48:34,36.10363637,129.38615271,44,-66
2024-02-27 16:48:37,36.10366179,129.38621463,43,-67
2024-02-27 16:48:42,36.1036706,129.38627613,36,-74
2024-02-27 16:48:47,36.10365943,129.38633986,43,-67
2024-02-27 16:48:51,36.10362457,129.38638794,44,-66
2024-02-27 16:48:54,36.10359541,129.38643604,40,-70
2024-02-27 16:48:57,36.10355794,129.38648848,56,-54
2024-02-27 16:49:01,36.10353925,129.38654326,62,-48
2024-02-27 16:49:05,36.10352539,129.38659999,61,-49
2024-02-27 16:49:10,36.1035126,129.38666199,63,-47
2024-02-27 16:49:13,36.10350634,129.38673806,58,-52
2024-02-27 16:49:17,36.10350266,129.38680434,55,-55
2024-02-27 16:49:21,36.10350394,129.38687486,40,-70
2024-02-27 16:49:24,36.10349685,129.38694022,43,-67
2024-02-27 16:49:27,36.10348449,129.38699965,41,-69
2024-02-27 16:49:31,36.10346182,129.38705194,39,-71
2024-02-27 16:49:35,36.10343685,129.38711083,33,-77
2024-02-27 16:49:39,36.10340981,129.38716049,35,-75
2024-02-27 16:49:43,36.10338073,129.38721649,38,-72
2024-02-27 16:49:46,36.10334856,129.387269,38,-72
2024-02-27 16:49:50,36.10332457,129.38732487,29,-81
2024-02-27 16:49:54,36.10331431,129.387386,36,-74
2024-02-27 16:49:58,36.10331556,129.38745636,40,-70
2024-02-27 16:50:02,36.10333995,129.38750764,38,-72
2024-02-27 16:50:06,36.10339236,129.38754289,35,-75
2024-02-27 16:50:09,36.10343141,129.38757757,26,-84
2024-02-27 16:50:13,36.10348314,129.38759017,35,-75
2024-02-27 16:50:16,36.10354321,129.3875802,27,-83
2024-02-27 16:50:19,36.10358832,129.38760816,35,-75
2024-02-27 16:50:23,36.10362948,129.38764457,25,-85
2024-02-27 16:50:27,36.10367438,129.38766656,28,-82
2024-02-27 16:50:31,36.10371286,129.38769833,19,-91
2024-02-27 16:50:44,36.10367891,129.38764881,39,-71
2024-02-27 16:50:47,36.10362187,129.38762725,31,-79
2024-02-27 16:50:49,36.1035761,129.38761671,29,-81
2024-02-27 16:50:51,36.10352141,129.38763815,26,-84
2024-02-27 16:50:53,36.10349654,129.38768758,27,-83
2024-02-27 16:50:55,36.10348665,129.38774194,22,-88
2024-02-27 16:50:57,36.10347295,129.38780813,18,-92
2024-02-27 16:51:00,36.10345575,129.38786777,19,-91
2024-02-27 16:51:03,36.10344217,129.38792183,23,-87
2024-02-27 16:51:07,36.10342871,129.38799056,20,-90
2024-02-27 16:51:11,36.10340994,129.38805579,21,-89
2024-02-27 16:51:14,36.10339091,129.38810724,25,-85
2024-02-27 16:51:17,36.10337279,129.3881612,16,-94
2024-02-27 16:51:21,36.10335954,129.38822684,26,-84
2024-02-27 16:51:25,36.10334101,129.38829559,24,-86
2024-02-27 16:51:28,36.10333103,129.38835227,27,-83
2024-02-27 16:51:31,36.1033176,129.38840837,19,-91
2024-02-27 16:51:34,36.10330159,129.38847512,23,-87
2024-02-27 16:51:38,36.10328438,129.38853948,26,-84
2024-02-27 16:51:42,36.10326376,129.38860634,23,-87
2024-02-27 16:51:45,36.10325092,129.38866554,18,-92
2024-02-27 16:51:49,36.10323233,129.38874081,24,-86
2024-02-27 16:51:54,36.10321463,129.38881013,24,-86
2024-02-27 16:51:58,36.10318578,129.38886661,27,-83
2024-02-27 16:52:02,36.10313282,129.38885176,30,-80
2024-02-27 16:52:05,36.103085,129.3888291,27,-83
2024-02-27 16:52:08,36.10304174,129.38880784,20,-90
2024-02-27 16:52:12,36.10298653,129.388781,19,-91
2024-02-27 16:52:15,36.10294438,129.38875857,18,-92
2024-02-27 16:52:18,36.10289742,129.38873698,24,-86
2024-02-27 16:52:22,36.10284382,129.38872257,19,-91
2024-02-27 16:52:27,36.10278773,129.388701,21,-89
2024-02-27 16:52:30,36.10274683,129.3886774,22,-88
2024-02-27 16:52:34,36.10268589,129.38864924,19,-91
2024-02-27 16:52:39,36.10262965,129.38862388,19,-91
2024-02-27 16:52:42,36.10258255,129.3885992,18,-92
2024-02-27 16:52:46,36.10253163,129.38857402,23,-87
2024-02-27 16:52:50,36.10248678,129.38854783,18,-92
2024-02-27 16:52:54,36.10248466,129.3884846,25,-85
2024-02-27 16:52:58,36.10250067,129.38841002,23,-87
2024-02-27 16:53:01,36.10251785,129.38834839,24,-86
2024-02-27 16:53:04,36.1025366,129.38829098,23,-87
2024-02-27 16:53:08,36.10255767,129.38823206,29,-81
2024-02-27 16:53:13,36.10258781,129.38816922,22,-88
2024-02-27 16:53:17,36.1026045,129.38810276,19,-91
2024-02-27 16:53:20,36.10261168,129.38802151,27,-83
2024-02-27 16:53:23,36.10261842,129.38795514,26,-84
2024-02-27 16:53:26,36.10263264,129.38789842,22,-88
2024-02-27 16:53:29,36.10265244,129.38784104,24,-86
2024-02-27 16:53:33,36.10266777,129.38778412,26,-84
2024-02-27 16:53:37,36.10268978,129.38772828,20,-90
2024-02-27 16:53:40,36.10270349,129.38766473,21,-89
2024-02-27 16:53:43,36.10271659,129.38760788,20,-90
2024-02-27 16:53:46,36.10273431,129.38755422,24,-86
2024-02-27 16:53:50,36.10275487,129.38748946,20,-90
2024-02-27 16:53:54,36.10277236,129.38743571,21,-89
2024-02-27 16:53:59,36.1027966,129.38737242,19,-91
2024-02-27 16:54:03,36.10280115,129.38731698,20,-90
2024-02-27 16:54:07,36.10278176,129.38726058,20,-90
2024-02-27 16:54:14,36.10274595,129.38721871,16,-94
2024-02-27 16:54:18,36.10269842,129.38717883,16,-94
2024-02-27 16:54:21,36.10265298,129.38716388,16,-94
2024-02-27 16:54:24,36.10258767,129.387141,,
2024-02-27 16:54:27,36.10253165,129.38712209,,
2024-02-27 16:54:30,36.10246688,129.38708443,,
2024-02-27 16:54:32,36.10241708,129.38704203,,
2024-02-27 16:54:35,36.10236754,129.38699066,,
2024-02-27 16:54:39,36.10234351,129.386928,,
2024-02-27 16:54:43,36.10236608,129.3868649,,
2024-02-27 16:54:46,36.10238789,129.38681169,,
2024-02-27 16:54:49,36.10241216,129.38675252,,
2024-02-27 16:54:53,36.10243589,129.38669375,,
2024-02-27 16:54:57,36.10246336,129.38662767,,
2024-02-27 16:55:01,36.102479,129.38656583,,
2024-02-27 16:55:04,36.10249999,129.38649523,,
2024-02-27 16:55:08,36.102512,129.38642419,,
2024-02-27 16:55:12,36.10252057,129.38635328,,
2024-02-27 16:55:16,36.10252866,129.38628795,,
2024-02-27 16:55:20,36.10254729,129.3862194,19,-91
2024-02-27 16:55:23,36.10256068,129.38615944,18,-92
2024-02-27 16:55:27,36.10257746,129.38609327,17,-93
2024-02-27 16:55:30,36.10259245,129.38602893,18,-92
2024-02-27 16:55:33,36.10260556,129.3859641,22,-88
2024-02-27 16:55:36,36.10261333,129.38590764,19,-91
2024-02-27 16:55:39,36.10260906,129.38584302,20,-90
2024-02-27 16:55:42,36.10258948,129.38578038,18,-92
2024-02-27 16:55:45,36.1025653,129.38572164,18,-92
2024-02-27 16:55:48,36.10253045,129.38568463,18,-92
2024-02-27 16:55:52,36.10246256,129.38566138,19,-91
2024-02-27 16:55:56,36.1024333,129.38560712,17,-93
2024-02-27 16:56:00,36.10241345,129.38554033,20,-90
2024-02-27 16:56:03,36.1023872,129.38548863,18,-92
2024-02-27 16:56:06,36.10236668,129.38543641,19,-91
2024-02-27 16:56:10,36.10234386,129.38536806,16,-94
2024-02-27 16:56:13,36.10232382,129.3853141,15,-95
2024-02-27 16:56:16,36.1022971,129.38525667,20,-90
2024-02-27 16:56:20,36.10227405,129.3851967,26,-84
2024-02-27 16:56:24,36.1022381,129.38514069,28,-82
2024-02-27 16:56:28,36.10220227,129.38509468,25,-85
2024-02-27 16:56:33,36.10217103,129.38505321,25,-85
2024-02-27 16:56:37,36.102139,129.38501177,21,-89
2024-02-27 16:56:41,36.1021168,129.38496211,18,-92
2024-02-27 16:56:46,36.10213806,129.38490335,10,-100
2024-02-27 16:56:51,36.10215829,129.38483814,19,-91
2024-02-27 16:56:55,36.1021694,129.38477221,19,-91
2024-02-27 16:56:59,36.10220047,129.38472852,16,-94
2024-02-27 16:57:03,36.10224483,129.38469207,18,-92
2024-02-27 16:57:07,36.1022848,129.38465762,14,-96
2024-02-27 16:57:11,36.10232176,129.38461987,14,-96
2024-02-27 16:57:15,36.10235517,129.38457781,20,-90
2024-02-27 16:57:19,36.10239061,129.38452933,20,-90
2024-02-27 16:57:23,36.10241976,129.38447282,,
2024-02-27 16:57:31,36.10246349,129.38445,,
2024-02-27 16:58:10,36.10250484,129.38440266,,
2024-02-27 16:58:13,36.10253775,129.38436142,,
2024-02-27 16:58:16,36.10257093,129.38432285,,
2024-02-27 16:58:20,36.10260878,129.38427137,,
2024-02-27 16:58:24,36.10263787,129.38422181,,
2024-02-27 16:58:28,36.10267706,129.38417385,,
2024-02-27 16:58:37,36.10267811,129.3842531,,
2024-02-27 16:58:41,36.10265756,129.38431972,,
2024-02-27 16:58:44,36.10262282,129.38436002,,
2024-02-27 16:58:48,36.1025706,129.38439697,,
2024-02-27 16:58:52,36.10252039,129.38443174,,
2024-02-27 16:58:56,36.10247964,129.3844583,,
2024-02-27 16:59:00,36.10243913,129.38450479,,
2024-02-27 16:59:04,36.10240581,129.38454829,,
2024-02-27 16:59:08,36.10237304,129.3845923,,
2024-02-27 16:59:12,36.10232579,129.3846298,19,-91
2024-02-27 16:59:16,36.10228897,129.3846729,21,-89
2024-02-27 16:59:20,36.10225935,129.38472557,17,-93
2024-02-27 16:59:24,36.10222022,129.38476607,18,-92
2024-02-27 16:59:28,36.10218517,129.38481465,20,-90
2024-02-27 16:59:32,36.10217878,129.38488353,16,-94
2024-02-27 16:59:35,36.10220685,129.38493256,17,-93
2024-02-27 16:59:39,36.10224432,129.38497612,23,-87
2024-02-27 16:59:43,36.10228155,129.38501822,22,-88
2024-02-27 16:59:47,36.1023179,129.38506674,22,-88
2024-02-27 16:59:51,36.10234157,129.38511783,20,-90
2024-02-27 16:59:55,36.10236411,129.38517799,22,-88
2024-02-27 16:59:59,36.10238646,129.38523752,20,-90
2024-02-27 17:00:03,36.10241124,129.38528842,20,-90
2024-02-27 17:00:07,36.10243341,129.38534474,19,-91
2024-02-27 17:00:11,36.10245626,129.38539595,21,-89
2024-02-27 17:00:16,36.10247375,129.38545725,25,-85
2024-02-27 17:00:20,36.10249995,129.38551769,21,-89
2024-02-27 17:00:24,36.10252485,129.38556694,28,-82
2024-02-27 17:00:28,36.10255605,129.3856284,28,-82
2024-02-27 17:00:32,36.10259327,129.38568342,22,-88
2024-02-27 17:00:36,36.10263605,129.38573108,25,-85
2024-02-27 17:00:39,36.10267323,129.38576876,22,-88
2024-02-27 17:00:42,36.10271784,129.38578706,24,-86
2024-02-27 17:00:46,36.10276931,129.38581779,20,-90
2024-02-27 17:00:50,36.10282123,129.3858465,30,-80
2024-02-27 17:00:54,36.10286669,129.38587562,27,-83
2024-02-27 17:00:58,36.10291559,129.3858983,21,-89
2024-02-27 17:01:02,36.10297044,129.3859188,31,-79
2024-02-27 17:01:06,36.10302409,129.38594614,26,-84
2024-02-27 17:01:09,36.10306518,129.38597083,24,-86
2024-02-27 17:01:13,36.10310549,129.38599665,21,-89
2024-02-27 17:01:17,36.10315063,129.38601557,29,-81
2024-02-27 17:01:23,36.1031876,129.38606434,25,-85
2024-02-27 17:01:27,36.1032277,129.38610334,19,-91
2024-02-27 17:01:31,36.10326664,129.38614577,20,-90
2024-02-27 17:01:35,36.10331045,129.3861751,31,-79
2024-02-27 17:01:39,36.10335632,129.38620091,20,-90
2024-02-27 17:01:44,36.10340716,129.38622162,27,-83
2024-02-27 17:01:48,36.10345492,129.38623158,23,-87
2024-02-27 17:01:54,36.10350038,129.38623198,34,-76
2024-02-27 17:01:58,36.10356158,129.38625061,36,-74
2024-02-27 17:02:04,36.10360526,129.38627702,35,-75
2024-02-27 17:02:19,36.10355456,129.38628475,17,-93
2024-02-27 17:02:26,36.10353787,129.38633697,23,-87
2024-02-27 17:02:39,36.10348704,129.38634128,17,-93
2024-02-27 17:02:46,36.10344535,129.38636888,19,-91
2024-02-27 17:03:04,36.10341659,129.38641427,60,-50
2024-02-27 17:03:29,36.10340316,129.3864688,70,-38
